Line 1:1  KW_FN  'fn'
Line 1:4  KW_INT  'int'
Line 1:8  IDENTIFIER  'main'
Line 1:12  (  '('
Line 1:13  )  ')'
Line 1:15  {  '{'
Line 2:5  KW_INT  'int'
Line 2:9  IDENTIFIER  'n'
Line 2:11  =  '='
Line 2:13  IDENTIFIER  'inputInt'
Line 2:21  (  '('
Line 2:22  )  ')'
Line 2:23  ;  ';'
Line 3:5  KW_INT  'int'
Line 3:9  IDENTIFIER  'a'
Line 3:10  [  '['
Line 3:11  IDENTIFIER  'n'
Line 3:12  ]  ']'
Line 3:13  ;  ';'
Line 4:5  KW_INT  'int'
Line 4:9  IDENTIFIER  'i'
Line 4:11  =  '='
Line 4:13  NUMBER  '0'
Line 4:14  ;  ';'
Line 5:5  KW_FOR  'for'
Line 5:9  (  '('
Line 5:10  ;  ';'
Line 5:12  IDENTIFIER  'i'
Line 5:14  <  '<'
Line 5:16  IDENTIFIER  'n'
Line 5:17  ;  ';'
Line 5:19  IDENTIFIER  'i'
Line 5:21  =  '='
Line 5:23  IDENTIFIER  'i'
Line 5:25  +  '+'
Line 5:27  NUMBER  '1'
Line 5:28  )  ')'
Line 5:30  {  '{'
Line 6:9  IDENTIFIER  'a'
Line 6:10  [  '['
Line 6:11  IDENTIFIER  'i'
Line 6:12  ]  ']'
Line 6:14  =  '='
Line 6:16  IDENTIFIER  'inputInt'
Line 6:24  (  '('
Line 6:25  )  ')'
Line 6:26  ;  ';'
Line 7:5  }  '}'
Line 8:5  KW_INT  'int'
Line 8:9  IDENTIFIER  'tree'
Line 8:13  [  '['
Line 8:14  NUMBER  '2'
Line 8:16  *  '*'
Line 8:18  IDENTIFIER  'n'
Line 8:19  ]  ']'
Line 8:20  ;  ';'
Line 9:5  IDENTIFIER  'i'
Line 9:7  =  '='
Line 9:9  IDENTIFIER  'n'
Line 9:10  ;  ';'
Line 10:5  KW_FOR  'for'
Line 10:9  (  '('
Line 10:10  ;  ';'
Line 10:12  IDENTIFIER  'i'
Line 10:14  <  '<'
Line 10:16  NUMBER  '2'
Line 10:18  *  '*'
Line 10:20  IDENTIFIER  'n'
Line 10:21  ;  ';'
Line 10:23  IDENTIFIER  'i'
Line 10:25  =  '='
Line 10:27  IDENTIFIER  'i'
Line 10:29  +  '+'
Line 10:31  NUMBER  '1'
Line 10:32  )  ')'
Line 10:34  {  '{'
Line 11:9  IDENTIFIER  'tree'
Line 11:13  [  '['
Line 11:14  IDENTIFIER  'i'
Line 11:15  ]  ']'
Line 11:17  =  '='
Line 11:19  IDENTIFIER  'a'
Line 11:20  [  '['
Line 11:21  IDENTIFIER  'i'
Line 11:23  -  '-'
Line 11:25  IDENTIFIER  'n'
Line 11:26  ]  ']'
Line 11:27  ;  ';'
Line 12:5  }  '}'
Line 13:5  IDENTIFIER  'i'
Line 13:7  =  '='
Line 13:9  IDENTIFIER  'n'
Line 13:11  -  '-'
Line 13:13  NUMBER  '1'
Line 13:14  ;  ';'
Line 14:5  KW_FOR  'for'
